! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 17 July 2025 13:25:13
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 15000
!  VideoBW 15000
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Positive
!  TraceAvgCount 1 / 1
! Trace TIMESTAMP: 2025-07-17 13:25:05Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 0448060865
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-103.826148986816,0,0,0
85005000,-107.869255065918,0,0,0
85010000,-115.575622558594,0,0,0
85015000,-118.03776550293,0,0,0
85020000,-109.125511169434,0,0,0
85025000,-105.608467102051,0,0,0
85030000,-106.456954956055,0,0,0
85035000,-110.359092712402,0,0,0
85040000,-107.440963745117,0,0,0
85045000,-102.895576477051,0,0,0
85050000,-101.481948852539,0,0,0
85055000,-102.037551879883,0,0,0
85060000,-103.080284118652,0,0,0
85065000,-102.560745239258,0,0,0
85070000,-100.791091918945,0,0,0
85075000,-100.088043212891,0,0,0
85080000,-101.90998840332,0,0,0
85085000,-104.428192138672,0,0,0
85090000,-103.041038513184,0,0,0
85095000,-101.511207580566,0,0,0
85100000,-101.741271972656,0,0,0
85105000,-102.33952331543,0,0,0
85110000,-102.727890014648,0,0,0
85115000,-102.320175170898,0,0,0
85120000,-100.88842010498,0,0,0
85125000,-99.5227737426758,0,0,0
85130000,-99.2583465576172,0,0,0
85135000,-101.401542663574,0,0,0
85140000,-105.571113586426,0,0,0
85145000,-110.250579833984,0,0,0
85150000,-110.190742492676,0,0,0
85155000,-107.623985290527,0,0,0
85160000,-106.34351348877,0,0,0
85165000,-106.208488464355,0,0,0
85170000,-106.043632507324,0,0,0
85175000,-105.156188964844,0,0,0
85180000,-104.102424621582,0,0,0
