! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 17 July 2025 13:36:04
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 15000
!  VideoBW 15000
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Positive
!  TraceAvgCount 1 / 1
! Trace TIMESTAMP: 2025-07-17 13:36:00Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 0932085808
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-108.880142211914,0,0,0
85005000,-105.323348999023,0,0,0
85010000,-106.453544616699,0,0,0
85015000,-110.876304626465,0,0,0
85020000,-111.050170898437,0,0,0
85025000,-108.481880187988,0,0,0
85030000,-103.581809997559,0,0,0
85035000,-98.9977798461914,0,0,0
85040000,-96.7357330322266,0,0,0
85045000,-96.2433547973633,0,0,0
85050000,-97.3347930908203,0,0,0
85055000,-100.646522521973,0,0,0
85060000,-107.633193969727,0,0,0
85065000,-106.58708190918,0,0,0
85070000,-102.186828613281,0,0,0
85075000,-101.728202819824,0,0,0
85080000,-105.249778747559,0,0,0
85085000,-115.645553588867,0,0,0
85090000,-111.460060119629,0,0,0
85095000,-104.056144714355,0,0,0
85100000,-102.661346435547,0,0,0
85105000,-103.707229614258,0,0,0
85110000,-106.007598876953,0,0,0
85115000,-108.172370910645,0,0,0
85120000,-112.030578613281,0,0,0
85125000,-126.605400085449,0,0,0
85130000,-110.020469665527,0,0,0
85135000,-105.560272216797,0,0,0
85140000,-102.029251098633,0,0,0
85145000,-98.3687896728516,0,0,0
85150000,-95.7750244140625,0,0,0
85155000,-94.6998672485352,0,0,0
85160000,-95.2181167602539,0,0,0
85165000,-97.1523895263672,0,0,0
85170000,-100.216064453125,0,0,0
85175000,-103.379379272461,0,0,0
85180000,-103.934295654297,0,0,0
85185000,-101.795486450195,0,0,0
85190000,-100.310935974121,0,0,0
85195000,-101.152389526367,0,0,0
85200000,-103.885223388672,0,0,0
85205000,-103.407730102539,0,0,0
85210000,-100.500869750977,0,0,0
85215000,-99.280647277832,0,0,0
85220000,-99.9003524780273,0,0,0
85225000,-101.299674987793,0,0,0
85230000,-102.285537719727,0,0,0
85235000,-103.72883605957,0,0,0
85240000,-104.867774963379,0,0,0
85245000,-103.421409606934,0,0,0
85250000,-102.408302307129,0,0,0
85255000,-102.396606445312,0,0,0
85260000,-101.491806030273,0,0,0
85265000,-100.158828735352,0,0,0
85270000,-99.372184753418,0,0,0
85275000,-99.0138320922852,0,0,0
85280000,-99.0695953369141,0,0,0
85285000,-99.287223815918,0,0,0
85290000,-99.7419586181641,0,0,0
85295000,-101.591896057129,0,0,0
85300000,-106.863220214844,0,0,0
85305000,-117.15837097168,0,0,0
85310000,-121.034240722656,0,0,0
85315000,-126.890747070312,0,0,0
85320000,-112.252723693848,0,0,0
85325000,-108.19287109375,0,0,0
85330000,-105.173141479492,0,0,0
85335000,-102.512077331543,0,0,0
85340000,-100.148620605469,0,0,0
85345000,-97.8438568115234,0,0,0
85350000,-96.7134323120117,0,0,0
85355000,-98.0041580200195,0,0,0
85360000,-102.533180236816,0,0,0
85365000,-113.116188049316,0,0,0
85370000,-120.649864196777,0,0,0
85375000,-116.877601623535,0,0,0
85380000,-114.337394714355,0,0,0
85385000,-106.757354736328,0,0,0
85390000,-101.725311279297,0,0,0
85395000,-99.6883926391602,0,0,0
85400000,-100.367134094238,0,0,0
85405000,-102.537979125977,0,0,0
85410000,-102.72876739502,0,0,0
85415000,-101.34797668457,0,0,0
85420000,-101.001541137695,0,0,0
85425000,-101.631530761719,0,0,0
85430000,-103.07194519043,0,0,0
85435000,-106.075408935547,0,0,0
85440000,-102.688781738281,0,0,0
85445000,-98.2219619750977,0,0,0
85450000,-96.7643661499023,0,0,0
85455000,-97.3174438476563,0,0,0
85460000,-98.9532165527344,0,0,0
85465000,-99.8882598876953,0,0,0
85470000,-98.2372360229492,0,0,0
85475000,-96.3835830688477,0,0,0
85480000,-96.6691207885742,0,0,0
85485000,-98.3054580688477,0,0,0
85490000,-100.664093017578,0,0,0
85495000,-102.465278625488,0,0,0
85500000,-102.161636352539,0,0,0
85505000,-100.125244140625,0,0,0
85510000,-98.6660461425781,0,0,0
85515000,-99.5954742431641,0,0,0
85520000,-105.298027038574,0,0,0
85525000,-116.956253051758,0,0,0
85530000,-104.419647216797,0,0,0
85535000,-101.518432617187,0,0,0
85540000,-99.4132385253906,0,0,0
85545000,-97.4994354248047,0,0,0
85550000,-96.9695281982422,0,0,0
85555000,-98.5712127685547,0,0,0
85560000,-101.939834594727,0,0,0
85565000,-107.67463684082,0,0,0
85570000,-105.054145812988,0,0,0
85575000,-97.8279113769531,0,0,0
85580000,-95.8276062011719,0,0,0
85585000,-97.3030700683594,0,0,0
85590000,-100.454025268555,0,0,0
85595000,-101.685485839844,0,0,0
85600000,-100.605651855469,0,0,0
85605000,-99.8452758789063,0,0,0
85610000,-99.7336730957031,0,0,0
85615000,-99.1740646362305,0,0,0
85620000,-98.4149551391602,0,0,0
85625000,-98.6708679199219,0,0,0
85630000,-99.456916809082,0,0,0
85635000,-100.05249786377,0,0,0
85640000,-99.9893646240234,0,0,0
85645000,-97.9039840698242,0,0,0
85650000,-95.3234024047852,0,0,0
85655000,-93.7364349365234,0,0,0
85660000,-93.9927062988281,0,0,0
85665000,-96.0197067260742,0,0,0
85670000,-101.167617797852,0,0,0
85675000,-111.75471496582,0,0,0
85680000,-108.176086425781,0,0,0
85685000,-102.757270812988,0,0,0
85690000,-100.531227111816,0,0,0
85695000,-99.6720809936523,0,0,0
85700000,-100.445938110352,0,0,0
85705000,-102.492683410645,0,0,0
85710000,-102.935707092285,0,0,0
85715000,-101.136352539062,0,0,0
85720000,-99.9321899414063,0,0,0
85725000,-101.09073638916,0,0,0
85730000,-107.080993652344,0,0,0
85735000,-109.939346313477,0,0,0
85740000,-105.093803405762,0,0,0
85745000,-106.872009277344,0,0,0
85750000,-111.534133911133,0,0,0
85755000,-110.201240539551,0,0,0
85760000,-108.985290527344,0,0,0
