! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 17 July 2025 13:38:02
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 15000
!  VideoBW 15000
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Positive
!  TraceAvgCount 1 / 1
! Trace TIMESTAMP: 2025-07-17 13:37:56Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 0158092074
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-106.57568359375,0,0,0
85005000,-108.418884277344,0,0,0
85010000,-115.394828796387,0,0,0
85015000,-119.467338562012,0,0,0
85020000,-113.385673522949,0,0,0
85025000,-106.896614074707,0,0,0
85030000,-105.884132385254,0,0,0
85035000,-112.64461517334,0,0,0
85040000,-110.448928833008,0,0,0
85045000,-103.10913848877,0,0,0
85050000,-100.244659423828,0,0,0
85055000,-99.3819274902344,0,0,0
85060000,-99.3088607788086,0,0,0
85065000,-99.761848449707,0,0,0
85070000,-101.09211730957,0,0,0
85075000,-103.295211791992,0,0,0
85080000,-104.290252685547,0,0,0
85085000,-103.127571105957,0,0,0
85090000,-100.858612060547,0,0,0
85095000,-99.6503524780273,0,0,0
85100000,-101.585250854492,0,0,0
85105000,-107.248886108398,0,0,0
85110000,-105.56420135498,0,0,0
85115000,-101.784225463867,0,0,0
85120000,-100.799057006836,0,0,0
85125000,-101.38395690918,0,0,0
85130000,-102.03556060791,0,0,0
85135000,-100.87174987793,0,0,0
85140000,-99.2993621826172,0,0,0
85145000,-99.6896286010742,0,0,0
85150000,-101.523406982422,0,0,0
85155000,-102.327621459961,0,0,0
85160000,-102.485549926758,0,0,0
85165000,-105.09024810791,0,0,0
85170000,-111.34154510498,0,0,0
85175000,-109.631828308105,0,0,0
85180000,-105.249732971191,0,0,0
85185000,-103.126403808594,0,0,0
85190000,-102.641380310059,0,0,0
85195000,-103.506004333496,0,0,0
85200000,-103.170776367187,0,0,0
85205000,-101.68635559082,0,0,0
85210000,-102.214416503906,0,0,0
85215000,-105.972778320312,0,0,0
85220000,-110.097885131836,0,0,0
85225000,-106.191215515137,0,0,0
85230000,-102.922325134277,0,0,0
85235000,-100.978958129883,0,0,0
85240000,-99.8674545288086,0,0,0
85245000,-99.7073516845703,0,0,0
85250000,-100.907600402832,0,0,0
85255000,-102.5712890625,0,0,0
85260000,-104.441429138184,0,0,0
85265000,-105.847183227539,0,0,0
85270000,-105.226921081543,0,0,0
85275000,-102.645095825195,0,0,0
85280000,-99.6680755615234,0,0,0
85285000,-97.2580184936523,0,0,0
85290000,-95.69580078125,0,0,0
85295000,-94.9547958374023,0,0,0
