! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 17 July 2025 13:24:42
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 15000
!  VideoBW 15000
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Positive
!  TraceAvgCount 1 / 1
! Trace TIMESTAMP: 2025-07-17 13:24:35Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 1572086455
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-105.129707336426,0,0,0
85005000,-102.272415161133,0,0,0
85010000,-101.340194702148,0,0,0
85015000,-101.995399475098,0,0,0
85020000,-103.127662658691,0,0,0
85025000,-104.178337097168,0,0,0
85030000,-105.415138244629,0,0,0
85035000,-106.751686096191,0,0,0
85040000,-107.872993469238,0,0,0
85045000,-110.011253356934,0,0,0
85050000,-116.751579284668,0,0,0
85055000,-115.534721374512,0,0,0
85060000,-109.870002746582,0,0,0
85065000,-107.20703125,0,0,0
85070000,-105.30152130127,0,0,0
85075000,-104.806564331055,0,0,0
85080000,-105.609443664551,0,0,0
85085000,-106.023727416992,0,0,0
85090000,-105.460311889648,0,0,0
85095000,-103.093597412109,0,0,0
85100000,-101.10572052002,0,0,0
85105000,-100.829536437988,0,0,0
85110000,-102.844940185547,0,0,0
85115000,-105.313720703125,0,0,0
85120000,-105.842704772949,0,0,0
85125000,-104.855537414551,0,0,0
85130000,-103.884399414062,0,0,0
85135000,-102.04736328125,0,0,0
85140000,-100.285461425781,0,0,0
85145000,-99.63623046875,0,0,0
85150000,-100.339263916016,0,0,0
85155000,-102.868324279785,0,0,0
85160000,-106.968284606934,0,0,0
85165000,-107.022964477539,0,0,0
85170000,-105.599166870117,0,0,0
85175000,-106.356788635254,0,0,0
85180000,-106.766906738281,0,0,0
85185000,-106.151359558105,0,0,0
85190000,-105.452186584473,0,0,0
85195000,-103.069229125977,0,0,0
85200000,-100.493507385254,0,0,0
85205000,-99.8023452758789,0,0,0
85210000,-101.448265075684,0,0,0
85215000,-104.975486755371,0,0,0
85220000,-109.679359436035,0,0,0
85225000,-107.808158874512,0,0,0
85230000,-101.818420410156,0,0,0
85235000,-98.9778747558594,0,0,0
85240000,-99.5617141723633,0,0,0
85245000,-103.396934509277,0,0,0
85250000,-112.987281799316,0,0,0
85255000,-109.739349365234,0,0,0
85260000,-104.274291992187,0,0,0
85265000,-103.058990478516,0,0,0
85270000,-102.607780456543,0,0,0
85275000,-102.718208312988,0,0,0
85280000,-104.802452087402,0,0,0
85285000,-104.562225341797,0,0,0
85290000,-99.3250198364258,0,0,0
85295000,-96.5056457519531,0,0,0
85300000,-96.1623306274414,0,0,0
85305000,-98.9007034301758,0,0,0
85310000,-104.31005859375,0,0,0
85315000,-127.928886413574,0,0,0
85320000,-107.63623046875,0,0,0
85325000,-103.377792358398,0,0,0
85330000,-102.073585510254,0,0,0
85335000,-103.959548950195,0,0,0
85340000,-108.02507019043,0,0,0
85345000,-108.021110534668,0,0,0
85350000,-108.776588439941,0,0,0
85355000,-109.025382995605,0,0,0
85360000,-106.464965820312,0,0,0
85365000,-108.761375427246,0,0,0
85370000,-111.658760070801,0,0,0
85375000,-104.503479003906,0,0,0
85380000,-101.932838439941,0,0,0
85385000,-103.032417297363,0,0,0
85390000,-107.126091003418,0,0,0
85395000,-109.067726135254,0,0,0
85400000,-104.733001708984,0,0,0
85405000,-102.037872314453,0,0,0
85410000,-101.458976745605,0,0,0
85415000,-102.141456604004,0,0,0
85420000,-103.438911437988,0,0,0
85425000,-104.912239074707,0,0,0
85430000,-106.488777160645,0,0,0
85435000,-107.680122375488,0,0,0
85440000,-105.688369750977,0,0,0
85445000,-102.773330688477,0,0,0
85450000,-102.255523681641,0,0,0
85455000,-107.92317199707,0,0,0
85460000,-113.149070739746,0,0,0
85465000,-102.987747192383,0,0,0
85470000,-99.3586273193359,0,0,0
85475000,-98.8082885742188,0,0,0
85480000,-100.954620361328,0,0,0
85485000,-102.535209655762,0,0,0
85490000,-100.255859375,0,0,0
85495000,-98.8419189453125,0,0,0
85500000,-99.2700042724609,0,0,0
85505000,-99.9873352050781,0,0,0
85510000,-100.240135192871,0,0,0
85515000,-99.9531860351563,0,0,0
85520000,-99.5005264282227,0,0,0
85525000,-100.592498779297,0,0,0
85530000,-106.693542480469,0,0,0
85535000,-107.071144104004,0,0,0
85540000,-99.736328125,0,0,0
85545000,-96.9906005859375,0,0,0
85550000,-96.0018539428711,0,0,0
85555000,-96.1105194091797,0,0,0
85560000,-97.0201187133789,0,0,0
85565000,-99.3168334960938,0,0,0
85570000,-103.53434753418,0,0,0
85575000,-106.357460021973,0,0,0
85580000,-103.687446594238,0,0,0
85585000,-101.270782470703,0,0,0
85590000,-100.6474609375,0,0,0
85595000,-102.204940795898,0,0,0
85600000,-104.809410095215,0,0,0
85605000,-102.401336669922,0,0,0
85610000,-98.9191818237305,0,0,0
85615000,-97.9251174926758,0,0,0
85620000,-99.3356628417969,0,0,0
85625000,-103.487800598145,0,0,0
85630000,-109.568168640137,0,0,0
85635000,-105.728446960449,0,0,0
85640000,-101.687103271484,0,0,0
85645000,-102.38525390625,0,0,0
85650000,-104.908935546875,0,0,0
85655000,-101.655616760254,0,0,0
85660000,-98.146842956543,0,0,0
85665000,-98.5947113037109,0,0,0
85670000,-101.947601318359,0,0,0
85675000,-108.134117126465,0,0,0
85680000,-106.92658996582,0,0,0
85685000,-103.485771179199,0,0,0
85690000,-102.744636535645,0,0,0
85695000,-103.219268798828,0,0,0
85700000,-103.237602233887,0,0,0
85705000,-100.953666687012,0,0,0
85710000,-98.4808349609375,0,0,0
85715000,-98.8074951171875,0,0,0
85720000,-101.198333740234,0,0,0
85725000,-102.731803894043,0,0,0
85730000,-100.998069763184,0,0,0
85735000,-100.103340148926,0,0,0
85740000,-101.486755371094,0,0,0
85745000,-105.608657836914,0,0,0
85750000,-112.48966217041,0,0,0
85755000,-110.827507019043,0,0,0
85760000,-109.284317016602,0,0,0
85765000,-118.623260498047,0,0,0
85770000,-112.554885864258,0,0,0
85775000,-105.744110107422,0,0,0
85780000,-105.132164001465,0,0,0
85785000,-108.832878112793,0,0,0
85790000,-115.110450744629,0,0,0
85795000,-105.076499938965,0,0,0
85800000,-97.7460403442383,0,0,0
85805000,-94.7677612304688,0,0,0
85810000,-94.3513259887695,0,0,0
85815000,-96.3236236572266,0,0,0
85820000,-99.2460250854492,0,0,0
85825000,-102.433471679687,0,0,0
