! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 17 July 2025 13:32:32
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 15000
!  VideoBW 15000
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Positive
!  TraceAvgCount 1 / 1
! Trace TIMESTAMP: 2025-07-17 13:32:24Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 0716109187
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-102.270843505859,0,0,0
85005000,-103.23494720459,0,0,0
85010000,-107.564811706543,0,0,0
85015000,-119.959831237793,0,0,0
85020000,-116.707664489746,0,0,0
85025000,-107.63703918457,0,0,0
85030000,-104.587600708008,0,0,0
85035000,-105.276741027832,0,0,0
85040000,-106.64421081543,0,0,0
85045000,-103.5751953125,0,0,0
85050000,-100.798767089844,0,0,0
85055000,-101.188102722168,0,0,0
85060000,-102.140182495117,0,0,0
85065000,-101.416137695312,0,0,0
85070000,-101.132659912109,0,0,0
85075000,-104.424926757812,0,0,0
85080000,-111.159049987793,0,0,0
85085000,-107.065071105957,0,0,0
85090000,-102.759963989258,0,0,0
85095000,-101.324668884277,0,0,0
85100000,-102.259124755859,0,0,0
85105000,-108.612350463867,0,0,0
85110000,-108.780311584473,0,0,0
85115000,-100.576553344727,0,0,0
85120000,-98.106559753418,0,0,0
85125000,-97.8505401611328,0,0,0
85130000,-97.5338134765625,0,0,0
85135000,-97.0722503662109,0,0,0
85140000,-98.3279800415039,0,0,0
85145000,-102.266990661621,0,0,0
85150000,-109.99299621582,0,0,0
85155000,-112.945594787598,0,0,0
85160000,-108.743141174316,0,0,0
85165000,-107.890075683594,0,0,0
85170000,-113.241302490234,0,0,0
85175000,-111.454795837402,0,0,0
85180000,-103.889785766602,0,0,0
85185000,-101.195755004883,0,0,0
85190000,-101.708282470703,0,0,0
85195000,-103.993003845215,0,0,0
85200000,-104.525619506836,0,0,0
85205000,-101.909629821777,0,0,0
85210000,-100.057609558105,0,0,0
85215000,-98.9967422485352,0,0,0
85220000,-98.3583145141602,0,0,0
85225000,-98.1838684082031,0,0,0
85230000,-98.1796188354492,0,0,0
85235000,-98.4988403320313,0,0,0
85240000,-99.9068908691406,0,0,0
85245000,-102.811080932617,0,0,0
85250000,-106.403823852539,0,0,0
85255000,-109.826103210449,0,0,0
85260000,-114.083541870117,0,0,0
85265000,-117.799377441406,0,0,0
85270000,-115.67391204834,0,0,0
85275000,-110.306640625,0,0,0
85280000,-108.712188720703,0,0,0
85285000,-110.259216308594,0,0,0
