! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 17 July 2025 13:33:03
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 15000
!  VideoBW 15000
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Positive
!  TraceAvgCount 1 / 1
! Trace TIMESTAMP: 2025-07-17 13:32:58Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 0929303234
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-99.7501602172852,0,0,0
85005000,-98.5302429199219,0,0,0
85010000,-99.5849685668945,0,0,0
85015000,-101.671424865723,0,0,0
85020000,-101.846374511719,0,0,0
85025000,-101.513969421387,0,0,0
85030000,-103.002174377441,0,0,0
85035000,-104.138916015625,0,0,0
85040000,-103.923904418945,0,0,0
85045000,-106.020294189453,0,0,0
85050000,-115.073356628418,0,0,0
85055000,-121.828392028809,0,0,0
85060000,-112.642517089844,0,0,0
85065000,-107.41902923584,0,0,0
85070000,-102.661849975586,0,0,0
85075000,-100.217979431152,0,0,0
85080000,-99.8745803833008,0,0,0
85085000,-102.276184082031,0,0,0
85090000,-106.828765869141,0,0,0
85095000,-115.620071411133,0,0,0
85100000,-123.737365722656,0,0,0
85105000,-111.319046020508,0,0,0
85110000,-105.709976196289,0,0,0
85115000,-101.449668884277,0,0,0
85120000,-98.9011611938477,0,0,0
85125000,-98.0075759887695,0,0,0
85130000,-98.7061004638672,0,0,0
85135000,-101.062995910645,0,0,0
85140000,-104.931571960449,0,0,0
85145000,-105.492958068848,0,0,0
85150000,-100.844512939453,0,0,0
85155000,-97.8412857055664,0,0,0
85160000,-96.9347915649414,0,0,0
85165000,-97.6378936767578,0,0,0
85170000,-99.1994705200195,0,0,0
85175000,-99.4729614257813,0,0,0
85180000,-98.0158233642578,0,0,0
85185000,-97.2248764038086,0,0,0
