! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 17 July 2025 13:38:46
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 15000
!  VideoBW 15000
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Positive
!  TraceAvgCount 1 / 1
! Trace TIMESTAMP: 2025-07-17 13:38:41Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 1822899343
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-99.5460815429688,0,0,0
85005000,-97.0961761474609,0,0,0
85010000,-96.0273818969727,0,0,0
85015000,-96.290641784668,0,0,0
85020000,-97.2511138916016,0,0,0
85025000,-99.1049118041992,0,0,0
85030000,-102.831214904785,0,0,0
85035000,-108.60816192627,0,0,0
85040000,-111.265510559082,0,0,0
85045000,-114.587989807129,0,0,0
85050000,-122.697196960449,0,0,0
85055000,-111.61597442627,0,0,0
85060000,-105.646987915039,0,0,0
85065000,-103.67399597168,0,0,0
85070000,-104.718528747559,0,0,0
85075000,-108.783683776855,0,0,0
85080000,-108.835502624512,0,0,0
85085000,-104.840789794922,0,0,0
85090000,-104.090042114258,0,0,0
85095000,-108.823272705078,0,0,0
85100000,-121.488800048828,0,0,0
85105000,-114.924865722656,0,0,0
85110000,-113.684646606445,0,0,0
85115000,-111.50309753418,0,0,0
85120000,-107.376441955566,0,0,0
85125000,-102.85913848877,0,0,0
85130000,-99.6290283203125,0,0,0
85135000,-98.2596893310547,0,0,0
85140000,-98.6303863525391,0,0,0
85145000,-100.212432861328,0,0,0
85150000,-102.493751525879,0,0,0
85155000,-103.802505493164,0,0,0
85160000,-102.720016479492,0,0,0
85165000,-100.666687011719,0,0,0
85170000,-99.6144180297852,0,0,0
85175000,-100.309028625488,0,0,0
85180000,-102.722816467285,0,0,0
85185000,-108.202033996582,0,0,0
85190000,-113.672760009766,0,0,0
85195000,-104.03507232666,0,0,0
85200000,-98.7868576049805,0,0,0
85205000,-96.4314193725586,0,0,0
85210000,-96.0728454589844,0,0,0
85215000,-98.0028686523438,0,0,0
85220000,-101.295806884766,0,0,0
85225000,-104.896301269531,0,0,0
85230000,-107.251251220703,0,0,0
85235000,-107.660522460938,0,0,0
85240000,-106.429969787598,0,0,0
85245000,-107.266670227051,0,0,0
85250000,-113.134582519531,0,0,0
85255000,-110.171966552734,0,0,0
85260000,-103.226013183594,0,0,0
85265000,-104.332725524902,0,0,0
85270000,-120.504600524902,0,0,0
85275000,-107.748413085937,0,0,0
85280000,-103.041351318359,0,0,0
85285000,-102.611396789551,0,0,0
85290000,-103.698707580566,0,0,0
85295000,-104.574287414551,0,0,0
85300000,-106.060836791992,0,0,0
85305000,-110.802528381348,0,0,0
85310000,-109.370750427246,0,0,0
85315000,-101.963897705078,0,0,0
85320000,-99.5386123657227,0,0,0
85325000,-100.28742980957,0,0,0
85330000,-103.71614074707,0,0,0
85335000,-115.771675109863,0,0,0
85340000,-114.623558044434,0,0,0
85345000,-106.671501159668,0,0,0
85350000,-106.134300231934,0,0,0
85355000,-106.119453430176,0,0,0
85360000,-102.209533691406,0,0,0
85365000,-99.9629745483398,0,0,0
85370000,-100.499954223633,0,0,0
85375000,-101.485214233398,0,0,0
85380000,-99.4642791748047,0,0,0
85385000,-96.9657669067383,0,0,0
85390000,-96.1162643432617,0,0,0
85395000,-97.0029525756836,0,0,0
85400000,-99.4882583618164,0,0,0
85405000,-102.553558349609,0,0,0
85410000,-104.612251281738,0,0,0
85415000,-106.142906188965,0,0,0
85420000,-105.17643737793,0,0,0
85425000,-102.506065368652,0,0,0
85430000,-101.522125244141,0,0,0
85435000,-103.051002502441,0,0,0
85440000,-105.380516052246,0,0,0
85445000,-102.717956542969,0,0,0
85450000,-99.2784881591797,0,0,0
85455000,-98.0608825683594,0,0,0
85460000,-98.6350936889648,0,0,0
85465000,-99.6944580078125,0,0,0
85470000,-99.6858215332031,0,0,0
85475000,-98.3732757568359,0,0,0
85480000,-97.0046234130859,0,0,0
85485000,-96.4594116210938,0,0,0
85490000,-96.3989562988281,0,0,0
85495000,-96.1805114746094,0,0,0
85500000,-96.4446334838867,0,0,0
85505000,-98.7308807373047,0,0,0
85510000,-105.204322814941,0,0,0
