! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 17 July 2025 13:33:31
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 15000
!  VideoBW 15000
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Positive
!  TraceAvgCount 1 / 1
! Trace TIMESTAMP: 2025-07-17 13:33:22Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 0870680386
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-94.5109786987305,0,0,0
85005000,-94.2249526977539,0,0,0
85010000,-96.4435119628906,0,0,0
85015000,-100.244285583496,0,0,0
85020000,-106.038009643555,0,0,0
85025000,-114.404891967773,0,0,0
85030000,-105.422416687012,0,0,0
85035000,-100.153465270996,0,0,0
85040000,-98.4180603027344,0,0,0
85045000,-97.9155502319336,0,0,0
85050000,-97.2591094970703,0,0,0
85055000,-96.7783432006836,0,0,0
85060000,-97.2640991210938,0,0,0
85065000,-98.5888595581055,0,0,0
85070000,-99.7858352661133,0,0,0
85075000,-99.7085342407227,0,0,0
85080000,-97.8777770996094,0,0,0
85085000,-96.0775375366211,0,0,0
85090000,-95.7754058837891,0,0,0
85095000,-97.6807479858398,0,0,0
85100000,-98.5392608642578,0,0,0
85105000,-98.7130126953125,0,0,0
85110000,-100.600440979004,0,0,0
85115000,-104.445404052734,0,0,0
85120000,-109.062942504883,0,0,0
85125000,-120.467277526855,0,0,0
85130000,-110.936637878418,0,0,0
85135000,-108.862373352051,0,0,0
85140000,-108.066429138184,0,0,0
85145000,-103.508377075195,0,0,0
85150000,-101.776863098145,0,0,0
85155000,-102.065803527832,0,0,0
85160000,-103.746055603027,0,0,0
85165000,-106.174919128418,0,0,0
85170000,-105.207038879395,0,0,0
85175000,-106.382484436035,0,0,0
85180000,-115.519264221191,0,0,0
85185000,-108.223243713379,0,0,0
85190000,-102.828735351562,0,0,0
85195000,-102.323799133301,0,0,0
85200000,-105.020156860352,0,0,0
85205000,-109.636703491211,0,0,0
85210000,-108.592300415039,0,0,0
85215000,-103.162353515625,0,0,0
85220000,-101.013778686523,0,0,0
85225000,-103.05037689209,0,0,0
85230000,-111.29167175293,0,0,0
85235000,-103.902603149414,0,0,0
85240000,-100.290023803711,0,0,0
85245000,-101.935493469238,0,0,0
85250000,-107.865776062012,0,0,0
85255000,-112.092643737793,0,0,0
85260000,-115.728797912598,0,0,0
85265000,-125.088340759277,0,0,0
85270000,-108.29370880127,0,0,0
85275000,-106.977760314941,0,0,0
85280000,-108.536643981934,0,0,0
85285000,-107.361358642578,0,0,0
85290000,-105.295738220215,0,0,0
85295000,-104.236030578613,0,0,0
85300000,-102.701110839844,0,0,0
85305000,-100.555389404297,0,0,0
85310000,-98.9221115112305,0,0,0
85315000,-98.5992202758789,0,0,0
85320000,-99.4645080566406,0,0,0
85325000,-100.260604858398,0,0,0
85330000,-100.695487976074,0,0,0
85335000,-101.746482849121,0,0,0
85340000,-104.077308654785,0,0,0
85345000,-107.441276550293,0,0,0
85350000,-110.996643066406,0,0,0
85355000,-107.870765686035,0,0,0
85360000,-102.50074005127,0,0,0
85365000,-99.8793563842773,0,0,0
85370000,-99.2978515625,0,0,0
85375000,-99.7162628173828,0,0,0
85380000,-100.021797180176,0,0,0
85385000,-100.19539642334,0,0,0
85390000,-101.308364868164,0,0,0
85395000,-104.51676940918,0,0,0
85400000,-113.152786254883,0,0,0
85405000,-114.002372741699,0,0,0
85410000,-105.178001403809,0,0,0
85415000,-103.314682006836,0,0,0
85420000,-103.213829040527,0,0,0
85425000,-103.605918884277,0,0,0
85430000,-103.289649963379,0,0,0
85435000,-102.479904174805,0,0,0
85440000,-99.5910568237305,0,0,0
85445000,-96.3809967041016,0,0,0
85450000,-94.9867630004883,0,0,0
85455000,-95.5423202514648,0,0,0
85460000,-97.4919738769531,0,0,0
85465000,-99.6816787719727,0,0,0
85470000,-99.5680999755859,0,0,0
85475000,-98.4364166259766,0,0,0
85480000,-99.1570281982422,0,0,0
85485000,-102.424728393555,0,0,0
85490000,-113.777618408203,0,0,0
85495000,-113.188537597656,0,0,0
85500000,-104.095245361328,0,0,0
85505000,-101.507553100586,0,0,0
85510000,-100.734703063965,0,0,0
85515000,-101.320373535156,0,0,0
85520000,-104.081924438477,0,0,0
85525000,-112.395217895508,0,0,0
85530000,-109.15071105957,0,0,0
85535000,-101.256828308105,0,0,0
85540000,-98.5338439941406,0,0,0
85545000,-96.9869537353516,0,0,0
85550000,-96.2421875,0,0,0
85555000,-96.9774856567383,0,0,0
85560000,-99.2585220336914,0,0,0
85565000,-100.931755065918,0,0,0
85570000,-100.459297180176,0,0,0
85575000,-99.7464294433594,0,0,0
85580000,-100.168090820312,0,0,0
85585000,-102.371322631836,0,0,0
85590000,-106.608612060547,0,0,0
85595000,-108.158355712891,0,0,0
85600000,-103.980049133301,0,0,0
85605000,-101.373512268066,0,0,0
85610000,-100.661865234375,0,0,0
85615000,-101.32674407959,0,0,0
85620000,-103.355972290039,0,0,0
85625000,-106.653129577637,0,0,0
85630000,-108.371253967285,0,0,0
85635000,-107.466857910156,0,0,0
85640000,-103.008506774902,0,0,0
85645000,-98.4432220458984,0,0,0
85650000,-96.3568572998047,0,0,0
85655000,-96.7270202636719,0,0,0
85660000,-98.1965408325195,0,0,0
85665000,-99.5020217895508,0,0,0
85670000,-99.4845733642578,0,0,0
85675000,-98.5313262939453,0,0,0
85680000,-97.8150100708008,0,0,0
85685000,-98.4561157226562,0,0,0
85690000,-101.221839904785,0,0,0
85695000,-108.590370178223,0,0,0
85700000,-122.263404846191,0,0,0
85705000,-105.700592041016,0,0,0
85710000,-102.571174621582,0,0,0
85715000,-101.585563659668,0,0,0
85720000,-101.958320617676,0,0,0
85725000,-103.628005981445,0,0,0
85730000,-109.130706787109,0,0,0
85735000,-113.397285461426,0,0,0
85740000,-105.944068908691,0,0,0
85745000,-103.465339660645,0,0,0
85750000,-104.553680419922,0,0,0
85755000,-106.957809448242,0,0,0
85760000,-110.088325500488,0,0,0
85765000,-107.429275512695,0,0,0
85770000,-101.276947021484,0,0,0
85775000,-99.586296081543,0,0,0
85780000,-102.262840270996,0,0,0
85785000,-106.571685791016,0,0,0
85790000,-104.856094360352,0,0,0
85795000,-104.213500976562,0,0,0
85800000,-107.70059967041,0,0,0
85805000,-105.87321472168,0,0,0
85810000,-101.407768249512,0,0,0
85815000,-99.2728881835938,0,0,0
85820000,-98.6642913818359,0,0,0
85825000,-98.4729232788086,0,0,0
85830000,-98.1908645629883,0,0,0
85835000,-98.3744049072266,0,0,0
85840000,-99.6981811523438,0,0,0
85845000,-103.047645568848,0,0,0
85850000,-108.880714416504,0,0,0
85855000,-110.305480957031,0,0,0
85860000,-107.092063903809,0,0,0
85865000,-104.666633605957,0,0,0
85870000,-102.96061706543,0,0,0
85875000,-103.210960388184,0,0,0
85880000,-103.682556152344,0,0,0
85885000,-102.019889831543,0,0,0
85890000,-99.8019943237305,0,0,0
85895000,-99.1991195678711,0,0,0
85900000,-100.372116088867,0,0,0
85905000,-101.914749145508,0,0,0
85910000,-102.054244995117,0,0,0
85915000,-101.02197265625,0,0,0
85920000,-100.612014770508,0,0,0
85925000,-101.17041015625,0,0,0
85930000,-101.509925842285,0,0,0
85935000,-101.89143371582,0,0,0
85940000,-104.052932739258,0,0,0
85945000,-105.923751831055,0,0,0
85950000,-104.003341674805,0,0,0
85955000,-103.347366333008,0,0,0
85960000,-106.348480224609,0,0,0
85965000,-111.79541015625,0,0,0
85970000,-112.419212341309,0,0,0
85975000,-110.326927185059,0,0,0
85980000,-109.203102111816,0,0,0
85985000,-106.696159362793,0,0,0
85990000,-105.813186645508,0,0,0
85995000,-108.261260986328,0,0,0
86000000,-111.38232421875,0,0,0
86005000,-109.252647399902,0,0,0
86010000,-105.71997833252,0,0,0
86015000,-103.725616455078,0,0,0
86020000,-103.412414550781,0,0,0
86025000,-104.470283508301,0,0,0
86030000,-103.636405944824,0,0,0
86035000,-102.107009887695,0,0,0
86040000,-101.854370117187,0,0,0
86045000,-103.345024108887,0,0,0
86050000,-104.945259094238,0,0,0
86055000,-103.415298461914,0,0,0
86060000,-99.6692733764648,0,0,0
86065000,-96.9607467651367,0,0,0
86070000,-95.6242218017578,0,0,0
86075000,-95.2406616210938,0,0,0
86080000,-95.4305953979492,0,0,0
86085000,-96.2061004638672,0,0,0
86090000,-98.1338272094727,0,0,0
86095000,-102.49781036377,0,0,0
86100000,-110.464286804199,0,0,0
86105000,-109.166564941406,0,0,0
86110000,-103.440315246582,0,0,0
86115000,-99.2649078369141,0,0,0
86120000,-96.537712097168,0,0,0
