! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 18 July 2025 14:43:13
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 1500
!  VideoBW 1500
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Average
!  TraceAvgCount 15 / 15
! Trace TIMESTAMP: 2025-07-18 14:42:47Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 2038659517
! DATA Freq,SA Average
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-110.947550929971
85005000,-111.389622305682
85010000,-111.457033728264
85015000,-110.978853371984
85020000,-112.299985928524
85025000,-111.289479556668
85030000,-112.208341974954
85035000,-111.979931868283
85040000,-111.281574818175
85045000,-111.788235275348
85050000,-111.293994443208
85055000,-111.546538691575
85060000,-110.381273437536
85065000,-110.73266675727
85070000,-111.947838056458
85075000,-111.878142792801
85080000,-112.227982866588
85085000,-111.173123191448
85090000,-111.410022365684
85095000,-111.138602676337
85100000,-111.588576302544
85105000,-110.891407286993
85110000,-111.105420445453
85115000,-111.582977681956
85120000,-111.754826560271
85125000,-111.394311592467
85130000,-111.518931955647
85135000,-110.890172830011
85140000,-111.882195689713
85145000,-111.322788537723
85150000,-112.028780126077
85155000,-111.813054465233
85160000,-111.062063885248
85165000,-112.144774320603
85170000,-111.585627691288
85175000,-110.76342938251
85180000,-111.358228828604
85185000,-111.222052877594
85190000,-110.72834750066
85195000,-111.307656573977
85200000,-111.211224136562
85205000,-111.603378465969
85210000,-111.233618882154
85215000,-111.503794518598
85220000,-111.775369985609
85225000,-111.924753976415
85230000,-111.262054369377
85235000,-111.4501506909
85240000,-111.731430455375
85245000,-111.684809075938
85250000,-111.517536361964
85255000,-110.907508736096
85260000,-111.228257186889
85265000,-111.271613336281
85270000,-111.34351599062
85275000,-111.335002022406
85280000,-111.552350422381
85285000,-110.801977159106
85290000,-111.196436469581
85295000,-111.431991299034
85300000,-112.18389777817
85305000,-112.037546076688
85310000,-111.678542338379
85315000,-110.947812282054
85320000,-110.247740243538
85325000,-111.034726318942
85330000,-110.645959664159
85335000,-111.619933564842
85340000,-110.585480539198
85345000,-110.921986538906
85350000,-111.946817030911
85355000,-111.889767297733
85360000,-111.691464104786
85365000,-112.148732191008
85370000,-112.314934963887
85375000,-111.661948166336
85380000,-111.345241155403
85385000,-111.027560974646
85390000,-112.010302605867
85395000,-111.600302741448
85400000,-110.981449890786
85405000,-110.983233229242
85410000,-111.907751725928
85415000,-111.342881871419
85420000,-111.533291379807
85425000,-111.245858297521
85430000,-111.76144148596
85435000,-111.723498625929
85440000,-111.15252163979
85445000,-110.822928482648
85450000,-111.948215362378
85455000,-112.002428669189
85460000,-111.866228915339
85465000,-111.730696984218
85470000,-111.883203597489
85475000,-111.339040353456
85480000,-111.375498071215
85485000,-111.221416963024
85490000,-111.103889647859
85495000,-112.196190964809
85500000,-111.340893245623
85505000,-111.440385306332
85510000,-112.837120915835
85515000,-111.376827879832
85520000,-111.989366360392
85525000,-111.851704199492
85530000,-111.825330869844
85535000,-111.716526621661
85540000,-111.296057702248
85545000,-111.252987466368
85550000,-111.395669555024
