! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 18 July 2025 14:47:30
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY56072415
! FIRMWARE_VERSION A.09.56
! CORRECTION 
! Application SA
! SA Frequency Scan
!  CenterFreq 86000000
!  SpanFreq 2000000
!  Num TracePoints 401
!  ResolutionBW 1500
!  VideoBW 1500
!  RF Attenuation 0
!  Preamp OFF
!  External Gain 0
!  Detector Average
!  TraceAvgCount 15 / 15
! Trace TIMESTAMP: 2025-07-18 14:47:22Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Elevation (m): 
! GPS Seconds Since Last Read: 
! CHECKSUM 1953288644
! DATA Freq,SA Average
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
85000000,-106.877990589386
85005000,-106.438677665997
85010000,-107.748879364145
85015000,-106.668246207426
85020000,-106.571949301153
85025000,-106.471485267593
85030000,-105.736472656099
85035000,-105.496391096008
85040000,-106.407018410243
85045000,-106.015467614177
85050000,-106.233981116007
85055000,-106.395199933783
85060000,-106.230052609883
85065000,-106.820134854901
85070000,-105.724507947744
85075000,-105.881355001507
85080000,-105.432555117402
85085000,-104.870688199984
85090000,-106.294009585935
85095000,-106.075739820368
85100000,-105.36974626399
85105000,-105.575434383046
85110000,-106.223835483687
85115000,-105.811320643047
85120000,-104.433969773872
85125000,-105.503697384061
85130000,-106.097569942102
85135000,-106.046765577276
85140000,-106.549560716219
85145000,-105.217139210871
85150000,-105.054823283482
85155000,-105.353110256196
85160000,-106.04437506539
85165000,-105.299816905384
85170000,-105.523128253725
85175000,-104.6768198842
85180000,-104.473630308771
85185000,-105.928628276593
85190000,-105.818640416961
85195000,-103.960585185778
85200000,-104.981346015672
85205000,-104.690856237607
85210000,-105.272455998175
85215000,-104.287919447905
85220000,-103.979677887463
85225000,-103.873675806525
85230000,-105.264343170544
85235000,-105.428312371267
85240000,-105.545623715096
85245000,-104.627760698855
85250000,-104.433786412281
85255000,-105.276201589863
85260000,-104.81753174642
85265000,-104.47609307739
85270000,-104.191327034913
85275000,-104.792205768961
85280000,-104.873551344015
85285000,-105.383708449495
85290000,-104.521527733082
85295000,-103.718837040298
85300000,-104.348798182596
85305000,-104.225883575084
85310000,-103.069928767136
85315000,-103.671371003043
85320000,-104.290936553216
85325000,-103.431668472075
85330000,-103.682070053519
85335000,-103.248286674808
85340000,-103.324371335468
85345000,-103.443827689091
85350000,-102.689058546776
85355000,-103.954945899759
85360000,-103.187590207808
85365000,-103.99887755659
85370000,-103.518354947645
85375000,-104.032987710466
85380000,-103.194874204672
85385000,-102.235978413338
85390000,-103.170303223989
85395000,-103.121125211634
85400000,-103.923167267937
85405000,-102.196129504176
85410000,-103.045255204728
85415000,-102.425553662727
85420000,-103.203540495028
85425000,-103.302040986485
85430000,-101.61079966043
85435000,-103.290500360039
85440000,-102.707193560962
85445000,-102.415408290387
85450000,-102.607561717432
85455000,-103.07160738466
85460000,-101.113991101652
85465000,-102.333184291552
85470000,-102.122731425439
85475000,-102.649492233155
85480000,-101.75587435068
85485000,-101.701854942549
85490000,-102.695406299042
85495000,-102.759954087569
85500000,-101.278902306135
85505000,-101.402597478232
85510000,-101.755429551562
85515000,-101.370102878255
85520000,-100.753353689238
85525000,-101.748314742574
85530000,-100.302437640053
85535000,-101.321705455112
85540000,-100.949660842837
85545000,-99.6174276042611
85550000,-100.101821998357
85555000,-100.695445756267
85560000,-101.849914064403
85565000,-99.8595857305703
85570000,-99.6046870823385
85575000,-100.943452384344
85580000,-100.248185537197
85585000,-100.712441354363
85590000,-100.213496102008
85595000,-99.4397974312973
85600000,-100.278692883621
85605000,-100.010236745093
85610000,-99.9576294007129
85615000,-98.8169080270718
85620000,-99.245228844505
85625000,-99.0282713201949
85630000,-98.8220832681262
85635000,-99.9645416045937
85640000,-99.1698694868609
85645000,-99.2455995924754
85650000,-98.7820424272199
85655000,-98.474615810117
85660000,-98.2071781568674
85665000,-98.1789276435858
85670000,-98.2356499029595
85675000,-97.9048229801007
85680000,-98.1648273309636
85685000,-97.3368292968489
85690000,-96.7943913562135
85695000,-98.6321158799243
85700000,-96.625533571342
85705000,-96.2450877977078
85710000,-97.4377685897796
85715000,-97.3090140134545
85720000,-97.7907368376959
85725000,-96.1873908598992
85730000,-97.030426711415
85735000,-96.6111541338995
85740000,-95.3633079814032
85745000,-96.6696692052058
85750000,-94.8455795608568
85755000,-95.9033486148491
85760000,-94.9892295432984
85765000,-95.3373239516736
85770000,-94.6893736793289
85775000,-94.671884779858
85780000,-94.8218721954363
85785000,-93.8034935117594
85790000,-93.3584248557449
85795000,-93.962589730095
85800000,-92.6508594264722
85805000,-91.1036115915772
85810000,-90.9357217059475
85815000,-91.2554647367449
85820000,-90.5193446944674
85825000,-91.0002359796793
85830000,-89.1450336149931
85835000,-89.4979517104193
85840000,-89.147115127968
85845000,-88.9600208478171
85850000,-88.5227521149133
85855000,-87.5592656534334
85860000,-87.6724489803723
85865000,-87.1957544958015
85870000,-86.3520210051851
85875000,-85.710296704307
85880000,-86.9805063278241
85885000,-86.1950873608038
85890000,-85.9024525091671
85895000,-85.2306261214299
85900000,-84.9406466152878
85905000,-84.7846833763493
85910000,-83.1115482734731
85915000,-83.6223960027542
85920000,-83.5372485637723
85925000,-82.9482943901298
85930000,-83.3105435808507
85935000,-83.3933570401311
85940000,-82.902497582791
85945000,-82.5035052776147
85950000,-83.0272769916136
85955000,-82.8036274608839
85960000,-82.4505065120781
85965000,-82.1111850061987
85970000,-80.3459621060038
85975000,-81.6974071499554
85980000,-81.8939393325844
85985000,-81.1842291642844
85990000,-81.3418499003476
85995000,-82.1109723858701
86000000,-80.8201047332246
86005000,-82.3797288106793
86010000,-81.8993307495531
86015000,-81.5644629446661
86020000,-82.4969389483619
86025000,-82.3223330907352
86030000,-82.5659353282311
86035000,-82.6715697615222
86040000,-82.7728745126787
86045000,-82.478816830438
86050000,-82.6785267397938
86055000,-81.8791939761555
86060000,-82.6965468324439
86065000,-83.1493058917126
86070000,-83.2467947377652
86075000,-83.6395615790861
86080000,-83.1776967898509
86085000,-83.8434831896984
86090000,-83.8611240235527
86095000,-84.9933893711966
86100000,-85.4789828690205
86105000,-84.5796328789967
86110000,-85.4038193804124
86115000,-85.4640663846567
86120000,-87.2272088915266
86125000,-86.9151357945296
86130000,-86.7265217343807
86135000,-87.0143354875258
86140000,-86.4638216403912
86145000,-86.705026317308
86150000,-88.0363619809471
86155000,-88.6304880514054
86160000,-88.2656303342763
86165000,-89.1153223749974
86170000,-90.2135428676649
86175000,-90.0778556064152
86180000,-90.7769275789268
86185000,-90.8180908403176
86190000,-90.7076784224682
86195000,-90.7606480114748
86200000,-92.1651249321541
86205000,-92.186334057368
86210000,-93.1025274478863
86215000,-93.1315492714215
86220000,-93.5345864608171
86225000,-93.1100284016181
86230000,-93.404426839524
86235000,-94.1447537320807
86240000,-95.2094993784559
86245000,-94.7969831306769
86250000,-95.3161556121197
86255000,-94.9852770792835
86260000,-95.6325350648683
86265000,-95.8370265498352
86270000,-95.8550944027714
86275000,-95.3983544931948
86280000,-95.5054806734474
86285000,-96.6575763960285
86290000,-96.0165434871841
86295000,-96.0995302026272
86300000,-96.1235119044139
86305000,-95.2621469923862
86310000,-97.3198259436241
86315000,-96.4173834225828
86320000,-97.3577260725067
86325000,-96.4504554832627
86330000,-97.6174023182001
86335000,-96.8189001397272
86340000,-96.6581919749941
86345000,-97.7026621629748
86350000,-97.1418029818037
86355000,-97.4285372174376
86360000,-97.5677154139742
86365000,-98.4623760808812
86370000,-98.3528410557886
86375000,-96.7533267487403
86380000,-97.7503957782604
86385000,-98.036003012876
86390000,-98.6119582229894
86395000,-99.3403025382626
86400000,-99.6331933873593
86405000,-98.8123693680873
86410000,-99.2921938398726
86415000,-100.102397375199
86420000,-99.5837903507204
86425000,-99.7481789288939
86430000,-98.8085022923315
86435000,-99.7287082875596
86440000,-100.098152513765
86445000,-99.9158854704501
86450000,-100.823236623379
86455000,-99.7072368381192
86460000,-100.296506004146
86465000,-100.324001698528
86470000,-100.402897923042
86475000,-100.625947225289
86480000,-101.367667776171
86485000,-100.350942041034
86490000,-100.768306376186
86495000,-101.650899635992
86500000,-100.817421683687
86505000,-100.337680022823
86510000,-100.692745408389
86515000,-101.552053050102
86520000,-101.184088182689
86525000,-102.189616106871
86530000,-101.152642002402
86535000,-100.919481951558
86540000,-101.888909671721
86545000,-102.103284818563
86550000,-101.370508805802
86555000,-101.522426767678
86560000,-102.357959151265
86565000,-101.034898206405
86570000,-101.84932632413
86575000,-101.76792345278
86580000,-102.255252002385
86585000,-102.266773970756
86590000,-102.218450472378
86595000,-102.812967009708
86600000,-101.850208431699
86605000,-103.124745797097
86610000,-102.374360661416
86615000,-102.489945266534
86620000,-103.439964137646
86625000,-102.989582860237
86630000,-102.818191371032
86635000,-102.722062088341
86640000,-102.904575506725
86645000,-102.865483747907
86650000,-103.882771209097
86655000,-103.626919930609
86660000,-103.54842152962
86665000,-102.711183587566
86670000,-104.019355628727
86675000,-103.364804194674
86680000,-103.954015014015
86685000,-104.000263191782
86690000,-103.416267262864
86695000,-104.19746123824
86700000,-103.599306101019
86705000,-104.513394192601
86710000,-104.393612537382
86715000,-104.004862615405
86720000,-103.401596084653
86725000,-103.349143610504
86730000,-103.699218912576
86735000,-104.802543586692
86740000,-104.139913713158
86745000,-103.858481707185
86750000,-104.236983331944
86755000,-104.077887603529
86760000,-104.473119853518
86765000,-104.458148334831
86770000,-104.652897979057
86775000,-103.715486932762
86780000,-103.917232966024
86785000,-103.058027248628
86790000,-104.374168835683
86795000,-104.630004899687
86800000,-104.277815185621
86805000,-104.979328599911
86810000,-104.518006569867
86815000,-104.702247385813
86820000,-104.835220858567
86825000,-104.079359475944
86830000,-105.615816157173
86835000,-104.326352694433
86840000,-104.136623593066
86845000,-105.4793359077
86850000,-104.935297495902
86855000,-104.538982110918
86860000,-104.934661824867
86865000,-105.059704907192
86870000,-104.670062030463
86875000,-105.098543242969
86880000,-105.0458691737
86885000,-105.398876497031
86890000,-106.163507474548
86895000,-105.712022999332
86900000,-105.67613389147
86905000,-105.810660268023
86910000,-106.436364009152
86915000,-105.579343757064
86920000,-105.82702861355
86925000,-106.369056419714
86930000,-106.123031590991
86935000,-106.181357112636
86940000,-105.59902088889
86945000,-105.333566762515
86950000,-105.390504483373
86955000,-105.927245400184
86960000,-104.258751349056
86965000,-105.452221068984
86970000,-106.117145115196
86975000,-105.58723143998
86980000,-106.625113799988
86985000,-106.416381653274
86990000,-105.89599903814
86995000,-106.367446567788
87000000,-106.406353093335
END
